,name,description,createdAt,diskUsage,forkCount,squashMergeAllowed,pushedAt,isArchived,isDisabled,isFork,isLocked,isMirror,isPrivate,url,_uri,_created,_processed,C,Objective-C,Shell,C++,unclosed_issues,assign_,assign_bio,assign_company,stargazer_,stargazer_bio,stargazer_company,milestone,milestone_closed,release_,release_isDraft,release_isPrerelease,contributed-to,contributed-to_bio,contributed-to_company,contributed-to_created,contributed-to_follows,contributed-to_wrote,contributed-to_watches,Ruby,Scheme,TeX,Emacs Lisp,Makefile,Python,Jupyter Notebook,Haskell,TypeScript,JavaScript,HTML,CSS,CMake,GLSL,HLSL,XSLT,Go,Perl,Hy,Rust,Java,Vim script,Assembly,Fortran,Lua,Batchfile,Lex,Yacc,Groff,Roff,Filebench WML,Protocol Buffer,Thrift,R,Gnuplot,M4,Awk,GDB,SourcePawn,Gherkin,XS,Clojure,Prolog,UnrealScript,AMPL,Perl 6,Logos,PowerShell,PHP,Arduino,DTrace,Objective-C++,Swift,Dockerfile,RenderScript,LLVM,Mathematica,MATLAB,Mercury,M,Forth,Cuda,Racket,Scala,PureBasic,Smarty,NSIS,Haxe,D,sed,Kotlin,QMake,SuperCollider,Smalltalk,Julia,Nim,CartoCSS,SystemVerilog,Verilog,VHDL,Tcl,Coq,Common Lisp,C#,Processing,AppleScript,Limbo,OCaml,Groovy,Scilab,ASP,Visual Basic,Pascal,RobotFramework,PLSQL,PLpgSQL,SQLPL,Cap'n Proto,Standard ML,Ragel in Ruby Host,CoffeeScript,Ada,Rebol,nesC,LilyPond,ApacheConf,Vue,Eagle,Cool,Bison,OpenSCAD,RPC,ActionScript,PostScript,Elm,YARA,Slash,ANTLR,Game Maker Language,DIGITAL Command Language,eC,Elixir,Graphviz (DOT),Erlang,GAP,Brainfuck,OpenEdge ABL,POV-Ray SDL,Mirah,Terra,Frege,Csound Score,Mako,Clean,GCC Machine Description,Io,Rich Text Format,Inno Setup,Turing,Dart,VCL,Module Management System
0,joss-reviews,Reviews for The Journal of Open Source Software,2016-02-23T05:02:09Z,6,10,True,2019-04-13T10:23:20Z,False,False,False,False,False,False,https://github.com/openjournals/joss-reviews,MDEwOlJlcG9zaXRvcnk1MjMzMTYwMg==,1559486340.0,1559490560.0,,,,,100.0,132.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,batavia,A JavaScript implementation of the Python virtual machine.,2019-05-14T17:49:11Z,22511,0,True,2019-05-14T17:21:17Z,False,False,True,False,False,False,https://github.com/adammichaelwood/batavia,MDEwOlJlcG9zaXRvcnkxODY2NzI0NDY=,1559486340.0,1559490560.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.40241574599435237,,,,0.5902621953555597,0.006371776081876046,0.0009502825682118837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,ethan-recipes,Recipes by Ethan.,2019-06-01T21:57:35Z,0,0,True,2019-06-01T22:00:06Z,False,False,False,False,False,False,https://github.com/adammichaelwood/ethan-recipes,MDEwOlJlcG9zaXRvcnkxODk3ODA5Njc=,1559486340.0,1559490560.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Competitive-Programming,Programs developed over the years for UVa/COJ and other online judges and competitions,2016-01-29T01:56:41Z,14,0,True,2016-01-29T15:53:21Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/Competitive-Programming,MDEwOlJlcG9zaXRvcnk1MDYyOTM4MA==,1559486460.0,1559490690.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,TouristApp,,2016-04-15T18:00:36Z,8932,0,True,2016-04-29T15:52:43Z,False,False,False,False,False,False,https://github.com/rikyfocil/TouristApp,MDEwOlJlcG9zaXRvcnk1NjMzOTg4OQ==,1559486460.0,1559490820.0,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.20743223760092272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08958693771626297,,,,0.7029808246828143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,HighCode,,2018-04-10T01:58:19Z,137659,0,True,2018-04-21T19:55:09Z,False,False,False,False,False,False,https://github.com/jorgebeauregard/HighCode,MDEwOlJlcG9zaXRvcnkxMjg4NTgzODM=,1559486460.0,1559490820.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.01387518416473497,0.7954601308820024,0.15064119584507069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03849783942193576,,,,,,,,,,,,,,,,,0.0015256496862561548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Verbe_Squarespace,Verbe site.,2017-11-10T00:50:56Z,91,0,True,2017-11-10T01:00:27Z,False,False,False,False,False,False,https://github.com/Syul968/Verbe_Squarespace,MDEwOlJlcG9zaXRvcnkxMTAxODM2NDM=,1559486460.0,1559490820.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,clinterpreter,Command-Line Interpreter project for Grundlagen der Betriebssysteme (Operating systems) course.,2017-08-29T15:12:08Z,15,0,True,2017-08-29T15:19:32Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/clinterpreter,MDEwOlJlcG9zaXRvcnkxMDE3NzUxMjg=,1559486460.0,1559490820.0,0.23672773753728163,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.01896037494674052,,,,,,,,,,,,,,,,0.7443118875159779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,wix-memories-scraper,A web scraper for a subset of Wix sites made using Python and Beautiful Soup.,2018-11-07T22:52:03Z,5,0,True,2018-11-08T02:59:32Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/wix-memories-scraper,MDEwOlJlcG9zaXRvcnkxNTY2MTg4NTQ=,1559486460.0,1559490820.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,cayman,Cayman is a Jekyll theme for GitHub Pages,2017-10-06T20:03:30Z,136,0,True,2017-08-28T21:56:08Z,False,False,True,False,False,False,https://github.com/aikidave/cayman,MDEwOlJlcG9zaXRvcnkxMDYwNDU0NDA=,1559486340.0,1559490820.0,,,0.07635166181651096,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05705314749578802,,,,,,,,,,0.17613723387961402,0.690457956808087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,advent-of-code-2015,Solutions (mostly in Lisp) for the 2015 edition of Advent of Code.,2018-11-26T02:32:28Z,4,0,True,2018-11-27T20:05:30Z,False,False,False,False,False,False,https://github.com/AndresReyMaz/advent-of-code-2015,MDEwOlJlcG9zaXRvcnkxNTkwOTg4Njc=,1559486460.0,1559490820.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,aikidave.github.io,,2017-10-06T18:34:36Z,0,0,True,2017-10-06T18:38:32Z,False,False,False,False,False,False,https://github.com/aikidave/aikidave.github.io,MDEwOlJlcG9zaXRvcnkxMDYwMzc5NzY=,1559486340.0,1559490820.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,create-your-own-adventure,"This is example repo illustrates the concept of a ""Pull Request"", created as part of the course How to Use Git and GitHub",2014-09-23T22:42:17Z,9744,10258,True,2019-06-02T07:53:15Z,False,False,False,False,False,False,https://github.com/udacity/create-your-own-adventure,MDEwOlJlcG9zaXRvcnkyNDM5MjA2Mw==,1559486460.0,1559490820.0,,,1.0,,4.0,167.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,31.0,2.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,jubilate-deo,"Typeset Paul VI's ""Jubilate Deo"" in Gregorio/LaTeX",2014-08-12T15:07:01Z,110,1,True,2014-08-10T08:25:42Z,False,False,True,False,False,False,https://github.com/CMAA/jubilate-deo,MDEwOlJlcG9zaXRvcnkyMjg4MTc5NA==,1559486340.0,1559490820.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kinect2014,Kinect2014 public repository,2014-07-26T20:55:20Z,64,0,True,2014-07-26T20:20:18Z,False,False,True,False,False,False,https://github.com/achowdhery/Kinect2014,MDEwOlJlcG9zaXRvcnkyMjI5NjIyMw==,1559486460.0,1559490820.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kinect2014,Kinect2014 public repository,2014-07-26T20:20:17Z,21205,1,True,2014-07-27T12:14:25Z,False,False,False,False,False,False,https://github.com/FlappyChicken/Kinect2014,MDEwOlJlcG9zaXRvcnkyMjI5NTYzMQ==,1559486460.0,1559490820.0,,,1.8141503729086876e-05,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999818584962709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,PixeeBel,pixel-see-decibel,2015-08-16T00:39:31Z,1548,0,True,2015-08-15T22:49:23Z,False,False,True,False,False,False,https://github.com/achowdhery/PixeeBel,MDEwOlJlcG9zaXRvcnk0MDc5NDEyMg==,1559486460.0,1559490820.0,0.7540340165721762,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.018861753161796772,0.22710423026602705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,firstPagePredictor,,2017-09-21T18:29:55Z,24089,0,True,2017-09-26T17:50:50Z,False,False,False,False,False,False,https://github.com/passrafi/firstPagePredictor,MDEwOlJlcG9zaXRvcnkxMDQzODQyMzA=,1559486460.0,1559490820.0,,,0.005315187216466924,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.994684812783533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,protobuf,Protocol Buffers - Google's data interchange format,2015-11-03T22:12:30Z,30948,1,True,2016-04-04T20:13:31Z,False,False,True,False,False,False,https://github.com/andrewharp/protobuf,MDEwOlJlcG9zaXRvcnk0NTQ5OTEzMQ==,1559486460.0,1559490820.0,0.03651732380529365,0.1535221966371171,0.0027118983858366967,0.4534728658538164,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047023923272074665,,,0.00044934572121196637,9.419630498450364e-05,0.05142496798217532,,,,,,,0.0022333213128030273,,,,,,,,0.15852547624518223,0.00021630049507437337,,,,6.50224951939457e-05,,,,,,0.04302653591045678,,,,,,,,,,,,,,,,,,,,0.00016669926422731036,0.0011824887400314905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09168896851938772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,toread,Stuff to read,2011-03-30T18:12:08Z,92,1,True,2011-03-30T18:12:47Z,False,False,False,False,False,False,https://github.com/ananthr/toread,MDEwOlJlcG9zaXRvcnkxNTQ3Mzk2,1559486460.0,1559490820.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,integer-sequences,A library for recreational number theory in MIT Scheme.,2013-01-19T17:49:24Z,264,0,True,2013-02-02T18:59:42Z,False,False,False,False,False,False,https://github.com/axch/integer-sequences,MDEwOlJlcG9zaXRvcnk3NzA2NDc4,1559485570.0,1559490940.0,,,,,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,pymc4,A high-level probabilistic programming interface for TensorFlow Probability,2018-05-04T15:18:59Z,1452,39,True,2019-06-02T13:19:54Z,False,False,False,False,False,False,https://github.com/pymc-devs/pymc4,MDEwOlJlcG9zaXRvcnkxMzIxNTY1OTE=,1559485570.0,1559490940.0,,,0.0034004955422991126,,21.0,21.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,5.0,2.0,,,,,0.0037292827715491874,0.30078218663489,0.6901643572845445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019236777667172866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,dysvunctional-language,Running the code you want to write as fast as the code you have to write,2013-06-18T20:23:07Z,4745,4,True,2016-10-16T02:01:45Z,False,False,False,False,False,False,https://github.com/axch/dysvunctional-language,MDEwOlJlcG9zaXRvcnkxMDc3Mjc1MA==,1559485570.0,1559490940.0,,,0.007501511316946217,,0.0,3.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.822325481316024,,,0.013937416109101715,,,0.13424336813631566,,0.011825414715616258,0.0055022183058905496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019711159154482205,,,,,,,,,,0.0026934741846573154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,haxcat,Experimental educational implementation of CrossCat in Haskell,2017-11-10T22:55:07Z,0,0,True,2016-01-27T13:34:26Z,False,False,True,False,False,False,https://github.com/axch/haxcat,MDEwOlJlcG9zaXRvcnkxMTAzMDAyMjg=,1559485570.0,1559490940.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0005404561449863685,,,0.9994595438550137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,hs-venture,"Experimental rewrite of Venture in Haskell, for me to better understand it",2017-11-11T00:19:00Z,771,0,True,2017-11-11T23:37:35Z,False,False,True,False,False,False,https://github.com/axch/hs-venture,MDEwOlJlcG9zaXRvcnkxMTAzMDQ5MzY=,1559485570.0,1559490940.0,,,,0.02576948220885088,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.001354181954024522,,,0.9451989913679238,,,,,,,,,,,,,,,,,,,,0.020052566274865583,,,,,,,,,,,,,,,,,,,0.007624778194335117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tpu,Reference models and tools for Cloud TPUs.,2018-03-28T00:52:46Z,775,0,True,2018-03-28T00:57:42Z,False,False,True,False,False,False,https://github.com/bileschi/tpu,MDEwOlJlcG9zaXRvcnkxMjcwNjMyMjQ=,1559485700.0,1559490940.0,,,0.008693117737254952,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.7867106813832955,0.025872796624130372,,,,,,,,,,0.17872340425531916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,fold,Deep learning with dynamic computation graphs in TensorFlow,2017-10-03T01:50:06Z,1492,0,True,2017-09-21T19:46:12Z,False,False,True,False,False,False,https://github.com/agarwal-ashish/fold,MDEwOlJlcG9zaXRvcnkxMDU2MDQ0MTc=,1559485700.0,1559490940.0,0.0012127156680615942,,0.015193374047603656,0.11208134610033922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.7741468130731592,0.0872508874043388,,,,,,,,,,,,,,,,,,,,,,,,,0.010114863706497515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,processing-docs,"Processing reference, examples, tutorials, and website",2014-06-09T23:10:25Z,168156,146,True,2019-05-28T19:30:44Z,False,False,False,False,False,False,https://github.com/processing/processing-docs,MDEwOlJlcG9zaXRvcnkyMDY2NTM0OQ==,1559485700.0,1559490940.0,,,0.0016532968086172266,7.765518820337358e-05,129.0,36.0,0.0,0.0,272.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,46.0,18.0,,,,,,0.005325851657614705,,,,0.05636204633917153,0.3626553075870681,0.01187655770617285,,0.007540363403966082,,,,0.0011913823270626768,,,0.041616709611324625,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1714135631926904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34028726617810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,material-components-web-react,Material Components for React (MDC React),2018-03-06T19:42:24Z,4068,183,True,2019-06-01T21:25:34Z,False,False,False,False,False,False,https://github.com/material-components/material-components-web-react,MDEwOlJlcG9zaXRvcnkxMjQxMjk0MzA=,1559485700.0,1559491070.0,,,0.00391717396062156,,86.0,68.0,0.0,0.0,1512.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,46.0,18.0,,,,,,,,,0.9265484286721732,0.02301061061710182,0.0013455786393443952,0.04294604716009954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022321609506594144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,tfjs-core,WebGL-accelerated ML // linear algebra // automatic differentiation for JavaScript.,2018-06-22T15:31:27Z,61709,0,True,2018-06-22T15:32:42Z,False,False,True,False,False,False,https://github.com/bileschi/tfjs-core,MDEwOlJlcG9zaXRvcnkxMzgzMTkxMjM=,1559485700.0,1559491070.0,,,0.0016715763787996758,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.004289309135275279,,,0.9866178571715242,0.003976766493020717,0.003444490821380124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,governance,Governance of the Keras API.,2019-05-02T18:20:18Z,36,1,True,2019-05-21T21:35:12Z,False,False,False,False,False,False,https://github.com/keras-team/governance,MDEwOlJlcG9zaXRvcnkxODQ2MzAxOTA=,1559485700.0,1559491070.0,,,,,1.0,9.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,20.0,1.0,46.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,vim-rtags,"Vim bindings for rtags, llvm/clang based c++ code indexer.",2015-06-16T14:19:11Z,110,0,True,2016-08-06T21:26:01Z,False,False,True,False,False,False,https://github.com/antiagainst/vim-rtags,MDEwOlJlcG9zaXRvcnkzNzUzNDcyNA==,1559485700.0,1559491070.0,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,vim-tablegen,,2018-11-19T16:22:37Z,7,0,True,2018-11-19T16:25:51Z,False,False,False,False,False,False,https://github.com/antiagainst/vim-tablegen,MDEwOlJlcG9zaXRvcnkxNTgyNTU4NTQ=,1559485700.0,1559491070.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
